method,scenario,n,CumulativeUtility_mean,AverageSlateUtility_mean,ClickRate_mean,LeaveRate_mean,AverageSessionLength_mean,SlateDiversity_mean,CategoryCoverage_mean,InstructionUplift@1_mean,InstructionUplift@H_mean,OverCorrectionRegret@1_mean,OverCorrectionRegret@H_mean,ExpiredConstraintViolationRate_mean,DriftRecoveryTurns_mean,RollbackAccuracy_mean,MemoryContaminationRate_mean,PromotionPrecision_mean,PromotionRecall_mean,ScopeClassificationAccuracy_mean,parser_scope_error_mean,memory_update_error_mean,policy_application_error_mean,candidate_coverage_error_mean
critiquescope,behavioral_rollback,3,7.621999999999999,0.8468888888888888,0.5185185185185185,0.1111111111111111,9.0,0.888888888888889,11.0,-0.12933333333333316,-0.025333333333333357,0.0,0.29399999999999976,0.0,0.0,1.0,0.0,1.0,1.0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0
critiquescope,diversity_request,3,9.4,1.0444444444444445,0.6666666666666666,0.1111111111111111,9.0,0.8444444444444444,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.1111111111111111,0.0,0.0
critiquescope,genuine_drift,3,9.983999999999998,0.9984,0.6,0.1,10.0,0.86,11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.9,0.1,0.0,0.0,0.1
critiquescope,mixed_multi_turn,3,9.4,1.0444444444444445,0.6666666666666666,0.1111111111111111,9.0,0.8444444444444444,11.0,0.0,0.0,0.0,0.06599999999999984,0.2,0.0,0.0,0.0,1.0,1.0,0.6666666666666667,0.3333333333333333,0.0,0.0,0.2222222222222222
critiquescope,session_context,3,16.18,1.3483333333333334,1.0,0.0,12.0,0.9833333333333334,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9166666666666666,0.08333333333333333,0.0,0.0,0.08333333333333333
critiquescope,stable_dislike,3,15.626,1.3021666666666667,0.8333333333333334,0.0,12.0,0.95,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9166666666666666,0.08333333333333333,0.0,0.0,0.08333333333333333
critiquescope,temporary_fatigue,3,9.4,1.0444444444444445,0.6666666666666666,0.1111111111111111,9.0,0.8444444444444444,11.0,0.0,0.0,0.0,0.06599999999999984,0.25,0.0,0.0,0.0,1.0,1.0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0
flat,behavioral_rollback,3,7.114,0.88925,0.625,0.125,8.0,0.95,11.0,-0.12933333333333316,-0.3193333333333331,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.875,0.125,0.0,0.0,0.0
flat,diversity_request,3,9.4,1.0444444444444445,0.6666666666666666,0.1111111111111111,9.0,0.8444444444444444,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
flat,genuine_drift,3,9.983999999999998,0.9984,0.6,0.1,10.0,0.86,11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.9,0.1,0.0,0.0,0.1
